layer,trait,weight,occurrence,ratio
Mouth,Nuke_blood,36,31,0.26
Mouth,Nuke_nRG,18,29,0.25
Mouth,Oh_clown,1,4,0.03
Mouth,Partisan_cmc_cigar,12,20,0.17
Mouth,Partisan_ecigar,22,42,0.36
Mouth,Partisan_puff,24,38,0.32
Mouth,Pinocchio,55,62,0.52
Mouth,Pipe_herb,36,56,0.47
Mouth,Pizza,36,47,0.40
Mouth,Plague_dr_blk,48,64,0.54
Mouth,Plague_dr_wht,55,66,0.56
Mouth,Rainbow_noodle,46,72,0.61
Mouth,Rapture,58,84,0.71
Mouth,Rapture_fiat,21,37,0.31
Mouth,Rapture_satoshi,28,46,0.39
Mouth,Rough_green_snake,26,49,0.41
Mouth,Royal_mask_blk,36,53,0.45
Mouth,Royal_mask_orange,35,62,0.52
Mouth,Royal_mask_wht,39,65,0.55
Mouth,Scream_candy,18,21,0.18
Mouth,Scream_clown,25,34,0.29
Mouth,Scream_coins,29,44,0.37
Mouth,Smart_chain_snake,34,46,0.39
Mouth,Smooth_love_snake,38,61,0.52
Mouth,Spartan_blk,35,38,0.32
Mouth,Spartan_fiat,22,19,0.16
Mouth,Stansfield,42,60,0.51
Mouth,Taoism_talisman_long,24,36,0.30
Mouth,Taoism_talisman_short,36,46,0.39
Mouth,Tongue_out,58,76,0.64
Mouth,Tongue_out_nosering_carbon,45,52,0.44
Mouth,Tongue_out_nosering_gold,36,57,0.48
Mouth,Tongue_out_nosering_silver,38,63,0.53
Mouth,Tongue_stretch,58,87,0.74
Mouth,Transport,46,81,0.69
Mouth,Transport_clown,18,29,0.25
Mouth,Transport_ecigar,28,39,0.33
Mouth,Transport_hamingway,28,58,0.49
Mouth,Transport_nosering_gold,34,44,0.37
Mouth,Transport_nosering_red,22,27,0.23
Mouth,Transport_nosering_silver,24,28,0.24
Mouth,Veganist_garbaldi,39,81,0.69
Mouth,Veganist_garbaldi_blk_ecigar,39,68,0.58
Mouth,Veganist_garbaldi_cigar,28,70,0.59
Mouth,Veganist_garbaldi_oak_ecigar,23,43,0.36
Mouth,Veganist_garbaldi_orange_joint,18,44,0.37
Mouth,Veganist_hemingway,38,68,0.58
Mouth,Veganist_klingon_blk,31,37,0.31
Mouth,Veganist_mealworm,25,34,0.29
Mouth,Veganist_nicotine,22,40,0.34
Mouth,Veganist_nosering_gold,24,39,0.33
Mouth,Veganist_nosering_purple,34,49,0.41
Mouth,Veganist_oak_nosering_gold,38,71,0.60
Mouth,Veganist_pinkberry,26,37,0.31
Mouth,Veganist_puff,28,57,0.48
Mouth,Vgr,36,52,0.44
Mouth,Vgr_nosering_gold,22,43,0.36
Mouth,Vgr_nosering_silver,22,30,0.25
Mouth,Wuuu,65,107,0.91
Mouth,Wuuu_chips,48,73,0.62
Mouth,Wuuu_coins,21,39,0.33
Mouth,Wuuu_fiat,26,52,0.44
Mouth,Wuuu_lollipop,34,65,0.55
Mouth,Wuuu_nosering_carbon,26,44,0.37
Mouth,Wuuu_nosering_red,38,51,0.43
Mouth,Wuuu_pipe,45,71,0.60
Mouth,Wuuu_pizza,21,31,0.26
Mouth,Xnx,26,35,0.30
